roll,name,marks,course,batch
590044179,Meera Thakur,96.19,CSE,
590063834,Harsh Tiwari,77.81,CSE,
590024128,Laksh Verma,73.02,CSE,
590064848,Kabir Tiwari,74.56,CSE,
590034449,Tanya Pandey,91.43,CSE,
590081991,Kunal Rastogi,52.45,CSE,
590094595,Rohan Pandey,79.67,CSE,
590032683,Sara Yadav,69.74,CSE,
590070733,Manav Agarwal,55.82,CSE,
590088438,Reema Pandey,95.9,CSE,
590051129,Arjun Jain,81.35,CSE,
590061574,Manav Tiwari,89.2,CSE,
590060292,Nisha Rastogi,65.6,CSE,
590056106,Krish Tiwari,62.84,CSE,
590078436,Rohan Agarwal,86.73,CSE,
590074647,Tanya Jain,74.35,CSE,
590013736,Vivaan Dubey,60.28,CSE,
590053966,Manav Agarwal,65.93,CSE,
590013364,Kiara Yadav,47.32,CSE,
590037820,Kiara Mehta,41.41,CSE,
590042073,Rohan Saxena,50.78,CSE,
590077895,Rohan Pandey,46.51,CSE,
590076695,Yash Chopra,60.8,CSE,
590081121,Sanya Jain,64.26,CSE,
590037508,Arjun Jaiswal,70.66,CSE,
590015802,Ayush Pandey,75.94,CSE,
590075962,Laksh Jain,49.67,CSE,
590077686,Aditya Jaiswal,86.84,CSE,
590034148,Manav Verma,88.03,CSE,
590080140,Riya Khan,51.21,CSE,
590043977,Laksh Mehta,83.27,CSE,
590097097,Riya Jaiswal,41.02,CSE,
590064646,Sanya Sharma,60.45,CSE,
590092991,Sara Jaiswal,57.49,CSE,
590064173,Ishita Singh,72.87,CSE,
590076349,Kiara Thakur,72.6,CSE,
590031321,Jhanvi Tiwari,61.54,CSE,
590050756,Diya Jain,73.41,CSE,
590076097,Shaurya Khan,75.15,CSE,
590024164,Krish Verma,96.34,CSE,
590086573,Yash Singh,65.65,CSE,
590090393,Ayush Sinha,56.76,CSE,
590065494,Meera Thakur,65.72,CSE,
590085675,Arjun Jaiswal,73.93,CSE,
590049636,Diya Sharma,62.32,CSE,
590096819,Aisha Sharma,65.8,CSE,
590052641,Riya Bansal,76.29,CSE,
590035346,Arjun Pandey,82.6,CSE,
590050589,Diya Mehta,98.54,CSE,
590046933,Diya Gupta,41.24,CSE,
590086045,Krish Jaiswal,64.99,CSE,
590058960,Meera Mehta,43.69,CSE,
590031028,Riya Dubey,95.63,CSE,
590083480,Sameer Bansal,66.99,CSE,
590091296,Ishita Rajput,98.79,CSE,
590099651,Harsh Rastogi,95.58,CSE,
590056397,Vivaan Mehta,64.88,CSE,
590092716,Aarav Singh,77.64,CSE,
590081934,Ananya Pandey,91.35,CSE,
590035918,Kunal Sharma,69.49,CSE,
590083720,Vivaan Yadav,91.04,CSE,
590060783,Sanya Sinha,68.5,CSE,
590018328,Aisha Pandey,76.07,CSE,
590046615,Nisha Rastogi,66.21,CSE,
590037475,Ishita Khan,94.05,CSE,
590077427,Ayush Sharma,98.53,CSE,
590073374,Aisha Verma,95.09,CSE,
590092936,Laksh Yadav,91.94,CSE,
590082627,Vivaan Sinha,64.32,CSE,
590047567,Manav Thakur,77.65,CSE,
590050450,Aditya Yadav,59.95,CSE,
590078502,Reema Singh,51.75,CSE,
590042964,Kunal Bansal,65.83,CSE,
590023719,Yash Saxena,78.62,CSE,
590013414,Ishita Pandey,57.2,CSE,
590097845,Krish Rajput,45.63,CSE,
590029314,Neha Gupta,89.64,CSE,
590065493,Arjun Rastogi,80.61,CSE,
590048830,Ananya Dubey,57.39,CSE,
590094884,Sameer Pandey,69.33,CSE,
590078291,Pooja Pandey,93.85,CSE,
590024488,Shaurya Khan,80.03,CSE,
590065738,Aisha Pandey,50.85,CSE,
590052323,Riya Bansal,88.68,CSE,
590082490,Kabir Bansal,72.77,CSE,
590035698,Pooja Khan,81.31,CSE,
590088915,Neha Pandey,55.87,CSE,
590091056,Vivaan Verma,90.23,CSE,
590030365,Neha Rastogi,52.57,CSE,
590040561,Sameer Dubey,80.2,CSE,
590018884,Yash Tiwari,98.01,CSE,
590062849,Laksh Dubey,55.66,CSE,
590066629,Diya Jain,56.32,CSE,
590095395,Sara Jaiswal,57.03,CSE,
590076918,Kiara Rajput,77.38,CSE,
590077889,Tanya Gupta,77.06,CSE,
590033364,Nisha Singh,45.4,CSE,
590098475,Laksh Agarwal,65.45,CSE,
590087427,Tanya Thakur,93.22,CSE,
590030532,Jhanvi Khan,85.86,CSE,
590040405,Aarav Jaiswal,58.29,CSE,
590044277,Sameer Pandey,73.73,CSE,
590066696,Krish Mehta,79.49,CSE,
590022530,Sameer Pandey,83.96,CSE,
590096051,Ayush Sharma,70.44,CSE,
590040802,Reema Rastogi,79.46,CSE,
590072722,Ayush Dubey,48.79,CSE,
590083696,Ananya Sharma,42.92,CSE,
590088090,Manav Rajput,59.09,CSE,
590085093,Sanya Khan,98.86,CSE,
590050508,Aarav Tiwari,45.66,CSE,
590025180,Nisha Rajput,82.2,CSE,
590080093,Shaurya Agarwal,66.52,CSE,
590076310,Nisha Dubey,41.4,CSE,
590019461,Krish Jaiswal,44.19,CSE,
590067847,Shaurya Rajput,93.72,CSE,
590091546,Sameer Jain,49.78,CSE,
590082947,Meera Yadav,74.07,CSE,
590093282,Reema Khan,46.42,CSE,
590055046,Ananya Singh,43.27,CSE,
590077767,Harsh Rastogi,53.49,CSE,
590012865,Krish Thakur,71.45,CSE,
590058163,Sanya Chopra,96.54,CSE,
590098451,Ananya Tiwari,51.57,CSE,
590048186,Nisha Khan,82.37,CSE,
590068444,Manav Verma,40.34,CSE,
590011128,Rohan Singh,44.67,CSE,
590042592,Ayush Pandey,48.21,CSE,
590075630,Sameer Verma,63.17,CSE,
590097223,Sara Saxena,54.09,CSE,
590099919,Nisha Saxena,50.87,CSE,
590088783,Rohan Pandey,62.48,CSE,
590012516,Sanya Yadav,57.02,CSE,
590059741,Tanya Thakur,41.26,CSE,
590076297,Sara Thakur,61.43,CSE,
590073383,Riya Gupta,81.64,CSE,
590053267,Riya Mehta,91.59,CSE,
590028778,Kiara Rastogi,66.02,CSE,
590034199,Vivaan Khan,61.98,CSE,
590094742,Arjun Bansal,48.22,CSE,
590030230,Kabir Singh,51.67,CSE,
590095215,Kunal Dubey,91.42,CSE,
590089023,Neha Rastogi,45.62,CSE,
590020107,Reema Yadav,41.09,CSE,
590066472,Ayush Tiwari,77.53,CSE,
590093456,Arjun Tiwari,97.28,CSE,
590018007,Sameer Tiwari,49.98,CSE,
590064104,Jhanvi Dubey,61.88,CSE,
590021227,Sameer Saxena,84.8,CSE,
590014529,Riya Thakur,71.0,CSE,
590083822,Shaurya Rajput,42.38,CSE,
590040455,Pooja Rajput,95.53,CSE,
